prefixe,canal,ca_n1_total,ca_n1_a_date,ca_n_a_date,ca_recent_n1,ca_recent_n,nouveau
VP,Vente privée FR,2583204.00,2197562.00,3268337.11,826353.92,1002504.16,0
MM,Maisons du Monde,2319424.15,1912824.85,1907055.54,589781.95,544570.12,0
AM,Amazon,2218132.55,1807513.49,1275161.60,524808.19,393054.07,0
SH,ConceptUsine,1771380.38,1590124.07,1321598.33,526515.33,465139.97,0
LM,Leroy Merlin,1629957.10,1506125.72,1221412.32,525025.15,445155.97,0
BT,But,463275.71,347235.21,257801.90,117974.86,64439.20,0
MA,ManoMano,352038.53,292349.87,339995.71,114790.19,114577.27,0
GP,Groupon,317355.55,228274.68,356709.87,72938.12,134379.15,0
CD,Cdiscount,301929.26,234932.27,228885.63,81083.69,69357.94,0
VU,Vente Unique,249551.27,201475.95,337244.98,72141.00,112714.09,0
SR,Showroomprivé,243323.08,205926.91,451226.31,86933.98,200446.74,0
CT,Castorama,195072.04,181647.84,243993.35,82643.94,95709.18,0
BO,Brico Marché,154620.55,143650.27,242948.46,68429.80,116121.96,0
ND,Nature & Découvertes,54265.68,6347.10,235933.39,6347.10,100515.61,1
LC,Leclerc,38133.80,36024.80,79143.90,15080.10,29415.90,0
*,TOTAL,13513096.82,11415056.80,12274918.88,3904573.19,4047930.99,0
